bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
32667,Blood and Smoke,Stephen King,3.92,0671046179,9780671046170,eng,4,6221,155,1/1/2000,Simon & Schuster Audio,2
28404,Proust And Signs: The Complete Text,Gilles Deleuze/Richard Howard,4.22,0816632588,9780816632589,eng,208,20,1,10/6/2003,Univ Of Minnesota Press,3
40440,The Thirteenth Tale,Diane Setterfield,3.96,0743298020,9780743298025,eng,406,239809,18865,9/12/2006,Atria Books,2
42597,Twelfth Night: Or What You Will,William Shakespeare/Elizabeth Story Donno/Penny Gay,3.98,052153514X,9780521535144,eng,186,62,7,3/15/2004,Cambridge University Press,2
31979,Astonishing X-Men  Volume 1: Gifted,Joss Whedon/John Cassaday,4.17,0785115315,9780785115311,eng,152,24262,557,5/10/2006,Marvel,3
840,The Design of Everyday Things,Donald A. Norman,4.17,0465067107,9780465067107,eng,240,18602,1379,9/19/2002,Basic Books,3
14386,If You Dare (MacCarrick Brothers  #1),Kresley Cole,4.0,1416503595,9781416503590,eng,349,10615,450,5/1/2005,Pocket Books,2
8249,These Happy Golden Years (Little House  #8),Laura Ingalls Wilder/Cherry Jones/Paul Woodiel,4.19,006056508X,9780060565084,eng,7,105,12,3/28/2006,HarperFestival,3
38400,To Win a Nuclear War: The Pentagon's Secret War Plans,Michio Kaku/Daniel Axelrod,3.94,0896083217,9780896083219,en-US,374,2,0,7/1/1999,South End Press (Boston),2
35666,A Hard Day's Write: The Stories Behind Every Beatles Song,Steve Turner,4.18,0062736981,9780062736987,eng,224,2072,100,11/1/1999,HarperResource,3
21974,The Wheel of Darkness (Pendergast  #8),Douglas Preston/Lincoln Child,3.93,1594839417,9781594839412,en-US,0,41,9,8/28/2007,Grand Central Publishing,2
8540,Blood Sport,Dick Francis,3.89,0425199169,9780425199169,eng,288,4600,113,11/2/2004,G.P. Putnam's Sons,2
15015,Conversations with God: An Uncommon Dialogue  Book 1,Neale Donald Walsch,4.18,0399142789,9780399142789,eng,240,26465,1276,10/29/1996,Berkley,3
35412,The Swarm War (Star Wars: Dark Nest  #3),Troy Denning,3.49,0345463056,9780345463050,eng,357,3852,55,12/27/2005,Del Rey Books,2
27299,La Emperatriz tras el velo (Trilogía Taj Mahal  #1),Indu Sundaresan/Alberto Coscarelli,4.04,8425337607,9788425337604,spa,382,2,1,4/30/2003,Grijalbo Mondadori Sa,3
44147,The Man Who Watched Trains Go By,Georges Simenon/Marc Romano/D. Thin/Luc Sante,3.85,1590171497,9781590171493,eng,203,1392,86,11/7/2005,New York Review of Books,2
25639,McGraw-Hill's SAT I (McGraw-Hill's SAT I),Christopher   Black/Mark Anestis,3.67,007146235X,9780071462358,eng,890,0,0,10/1/2005,McGraw-Hill Companies,2
40299,The Well at the World's End: Volume II,William Morris,3.9,1587150891,9781587150890,eng,252,14,1,3/20/2000,Borgo Press,2
26,The Lost Continent: Travels in Small Town America,Bill Bryson,3.83,0060920084,9780060920081,eng,299,45712,2257,8/28/1990,William Morrow Paperbacks,2
9659,Fear of Fifty: A Midlife Memoir,Erica Jong,3.55,1585425249,9781585425242,eng,329,455,31,9/7/2006,Tarcherperigee,2
1403,City Eclogue,Ed Roberson,4.13,1891190237,9781891190230,eng,136,67,7,1/30/2006,Atelos Press,3
41074,The Sheep Look Up,John Brunner/James John Bell/David Brin,3.95,1932100016,9781932100013,eng,388,3568,284,5/11/2003,BenBella Books,2
3471,Message in a Bottle,Nicholas Sparks,3.96,0446606812,9780446606813,en-GB,370,2755,218,2/1/1999,Grand Central Publishing,2
17728,The House of Mirth,Edith Wharton/Nina Bawden,3.95,1844082938,9781844082933,eng,351,69014,3180,1/19/2006,Virago,2
10572,A Clash of Kings  (A Song of Ice and Fire  #2),George R.R. Martin,4.41,0553381695,9780553381696,eng,969,638766,16535,5/28/2002,Bantam,3
16530,Aphrodite: A Memoir of the Senses,Isabel Allende/Robert Shekter/Panchita Llona,3.64,0060930179,9780060930172,eng,320,3732,195,4/7/1999,Harper Perennial,2
14491,Salonica  City of Ghosts: Christians  Muslims and Jews  1430-1950,Mark Mazower,4.27,0375727388,9780375727382,eng,544,755,73,5/9/2006,Vintage,3
41270,Short List (One-Eyed Mack  #5),Jim Lehrer,4.09,0399136657,9780399136658,eng,224,23,3,2/6/1992,Putnam Publishing Group,3
13379,Race of Scorpions (The House of Niccolo  #3),Dorothy Dunnett,4.42,039457107X,9780394571072,eng,534,21,1,5/5/1990,Knopf,3
17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,4.16,0141001828,9780141001821,eng,302,72656,4930,5/1/2001,Penguin Books,3
42719,The Van,Roddy Doyle,3.94,043620052X,9780436200526,eng,312,30,4,8/4/1991,Secker and Warburg,2
13083,Hoot,Carl Hiaasen,3.82,0440421705,9780440421702,eng,292,85404,3692,3/14/2006,Yearling Books,2
31822,Philosophy of Religion: An Anthology,Louis P. Pojman,3.94,0534543642,9780534543648,en-US,582,97,7,5/7/2002,Wadsworth Publishing Company,2
32124,Deep Waters (Cetin Ikmen  #4),Barbara Nadel,3.99,0747267197,9780747267195,eng,448,301,24,7/1/2002,Headline,2
23065,How to Travel with a Salmon & Other Essays,Umberto Eco/William Weaver,3.85,0099428636,9780099428633,eng,229,110,12,4/16/2001,Vintage,2
15014,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson/Joseph Grenny/Ron McMillan/Al Switzler/Stephen R. Covey,4.03,0071401946,9780071401944,eng,240,40400,2256,7/9/2002,McGraw-Hill Education,3
28688,Shadowmarch (Shadowmarch  #1),Tad Williams,3.73,0756402700,9780756402709,eng,656,126,14,11/1/2005,DAW,2
15973,Middle Age: A Romance,Joyce Carol Oates,3.58,0060934905,9780060934903,eng,480,1650,199,10/1/2002,Ecco,2
1315,The Afghan Campaign,Steven Pressfield,3.96,038551641X,9780385516419,eng,354,3002,198,7/1/2006,Doubleday Books,2
5089,A Short History of Nearly Everything (Illustrated Edition),Bill Bryson,4.21,0385663552,9780385663557,eng,624,28,7,10/5/2010,Anchor Canada,3
43925,The Final Detail (Myron Bolitar  #6),Harlan Coben,4.02,0752849182,9780752849188,eng,344,157,16,5/1/2005,Orion,3
1947,Little Women,Louisa May Alcott,4.07,1904633277,9781904633273,eng,327,83,9,2/1/2004,Collector's Library,3
28252,The Magicians' Guild (Black Magician Trilogy  #1),Trudi Canavan,3.95,0732270952,9780732270957,eng,517,194,16,10/24/2001,Voyager,2
214,Sideswipe: A Hoke Moseley Novel,Charles Willeford/Lawrence Block,4.05,1400032482,9781400032488,eng,215,731,72,3/8/2005,Vintage Crime/Black Lizard,3
5057,The Truth about the Drug Companies: How They Deceive Us and What to Do about It,Marcia Angell,3.95,0375760946,9780375760945,en-GB,319,666,72,8/9/2005,Random House Trade,2
3665,Ghosts,John Banville,3.61,0330371851,9780330371858,eng,244,33,3,12/17/1998,Picador,2
16532,Of Love and Shadows,Isabel Allende/Margaret Sayers Peden,3.97,0553383833,9780553383836,eng,304,17808,403,8/30/2005,Dial Press Trade Paperback,2
4295,David Foster Wallace's Infinite Jest: A Reader's Guide,Stephen J. Burn,3.82,082641477X,9780826414779,en-GB,96,900,48,5/20/2003,Bloomsbury Academic,2
30190,Goddess of Light (Goddess Summoning  #3),P.C. Cast,4.04,0425201961,9780425201961,eng,355,5594,213,4/5/2005,Berkley,3
28061,Situationist International Anthology: Revised and Expanded Edition,Ken Knabb,4.26,0939682044,9780939682041,eng,532,678,11,3/1/2007,Bureau of Public Secrets,3
37063,The Gospel of Filth: A Bible of Decadence & Darkness,Gavin Baddeley/Dani Filth,4.45,9781903254,9781903254387,eng,544,114,6,2/5/2010,Fab Press,3
34299,Victoria Line  Central Line,Maeve Binchy,3.6,0099498634,9780099498636,eng,432,957,53,7/6/2006,Arrow,2
8951,The Lake of Souls (Cirque du Freak #10),Darren Shan,4.18,0316016659,9780316016650,eng,272,18536,350,9/6/2006,Little  Brown Books for Young Readers,3
18882,The Malloreon  Vol. 2: Sorceress of Darshiva / The Seeress of Kell (The Malloreon  #4-5),David Eddings,4.36,0345483871,9780345483874,eng,528,5457,59,8/30/2005,Del Rey,3
8218,Down to the Bonny Glen (Little House: The Martha Years  #3),Melissa Wiley/Renée Graef,4.15,0064407144,9780064407144,eng,321,1480,39,5/8/2001,HarperTrophy,3
22332,Cyberpunk and Cyberculture: Science Fiction and the Work of William Gibson,Dani Cavallaro,3.77,0485006073,9780485006070,eng,258,62,4,9/13/2001,Bloomsbury Academic,2
8428,Insects & Spiders,David Burnie,4.5,0783548818,9780783548814,eng,64,4,0,5/24/1999,Time Life Medical,3
22586,The Crack in Space,Philip K. Dick,3.46,1400030064,9781400030064,eng,188,1878,142,3/8/2005,Vintage,2
12172,Memoirs of Hadrian,Marguerite Yourcenar/Grace Frick,4.25,0374529264,9780374529260,eng,347,10455,660,5/18/2005,Farrar  Straus and Giroux,3
30323,Jane Eyre,Charlotte Brontë/Margaret Smith/Sally Shuttleworth,4.12,0192839659,9780192839657,eng,452,684,50,2/1/2001,Oxford University Press,3
27424,Works of Hesiod and the Homeric Hymns,Hesiod/Daryl Hine,3.73,0226329658,9780226329659,eng,230,34,4,1/15/2005,University of Chicago Press,2
1893,Pride and Prejudice,Jane Austen/Carol Howard,4.26,1593083246,9781593083243,eng,392,1628,171,9/20/2004,Barnes  Noble Classics,3
39785,How Do You Lose Those Ninth-grade Blues?,Barthe DeClements,3.74,0140363335,9780140363333,eng,144,10,1,4/1/1993,Puffin,2
24337,Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.98,0590920685,9780590920681,eng,232,364091,8754,9/1/1998,Scholastic Books,2
17341,The Collected Letters of C.S. Lewis  Volume 3: Narnia  Cambridge  and Joy  1950 - 1963,C.S. Lewis/Walter Hooper,4.47,0060819227,9780060819224,eng,1840,144,16,1/9/2007,HarperOne,3
27862,Algorithms in C  Parts 1-4: Fundamentals  Data Structures  Sorting  Searching,Robert Sedgewick,4.16,0201314525,785342314526,en-GB,720,140,3,9/27/1997,Addison-Wesley Professional,3
25698,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,3.88,0553585975,9780553585971,eng,1264,21524,635,3/4/2003,Arlington House,2
30250,Sensual Phrase  Vol. 17,Mayu Shinjō,4.24,1421505622,9781421505626,en-US,208,489,4,12/1/2006,Viz Media,3
30475,The Communist Manifesto and Other Revolutionary Writings: Marx  Marat  Paine  Mao  Gandhi  and Others,Bob Blaisdell/Karl Marx/Jean-Paul Marat/Tom Paine/Mao Zedong/Mahatma Gandhi,3.85,0486424650,9780486424651,eng,284,311,18,1/15/2003,Dover Publications,2
8151,Laughter in the Dark,Vladimir Nabokov,3.97,0811216748,9780811216746,eng,292,8717,477,9/17/2006,New Directions,2
43963,Vita,Melania G. Mazzucco/Virginia Jewiss,3.77,0312425864,9780312425869,eng,433,592,48,9/19/2006,St. Martins Press-3PL,2
18518,The Diary of Virginia Woolf  Volume One: 1915-1919,Virginia Woolf/Anne Olivier Bell/Quentin Bell,4.32,0156260360,9780156260367,eng,356,1281,40,5/15/1979,Mariner Books,3
38674,Walt Disney's Peter Pan (A Little Golden Book),Walt Disney Company/Al Dempster,4.39,0736402381,9780736402385,eng,24,5661,87,1/23/2007,Golden/Disney,3
39401,Sweet Revenge,Lynsay Sands,3.99,0843946806,9780843946802,eng,400,1786,90,2/1/2004,Leisure Books,2
22944,Drum Into Silence (Drums of Chaos  #3),Jo Clayton/Kevin Andrew Murphy,3.41,0812551249,9780812551242,en-GB,399,1,0,2/1/2004,Tor Fantasy,2
12803,Ulysses,James Joyce/Craig Raine,3.73,0679455132,9780679455134,eng,1084,250,38,10/28/1997,Everyman's Library,2
5877,The Regeneration Trilogy (Regeneration  #1-3),Pat Barker,4.38,0670869295,9780670869299,eng,592,1588,95,1/1/1996,Viking Books,3
44976,Such a Good Girl and Other Crime Stories,Ed Gorman/Richard Laymon,3.6,0786229985,9780786229987,eng,256,5,1,1/7/2001,Five Star (ME),2
32113,Ali and Nino,Kurban Said/Jenia Graman,3.92,0099283220,9780099283225,eng,237,147,22,10/5/2000,Vintage/Ebury,2
13138,Season of the Machete,James Patterson,3.25,0446600474,9780446600477,eng,341,5512,227,4/1/1995,Vision,2
12982,Twelfth Night,William Shakespeare,3.98,0141014709,9780141014708,en-GB,240,199,21,4/7/2005,Penguin Classics,2
22307,Terry: Terry Fox and His Marathon of Hope,Douglas Coupland,4.34,1553651529,9781553651529,eng,176,256,22,8/4/2005,Douglas & McIntyre,3
31335,Cry to Heaven,Anne Rice,3.85,0345396936,9780345396938,eng,566,18067,558,4/1/1995,Ballantine Books,2
1577,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day,Aristophanes/Dudley Fitts,4.03,0156027658,9780156027656,eng,400,14,2,1/6/2003,Harcourt,3
42376,Theater Shoes,Noel Streatfeild/Diane Goode,4.02,0613013379,9780613013376,en-US,252,85,11,11/1/1999,Sagebrush,3
15497,Hard Sell,Piers Anthony,3.38,0441317480,9780441317486,eng,268,700,14,5/1/1993,Ace,2
5976,The Bluebird and the Sparrow (Women of the West  #10),Janette Oke,3.83,0764202537,9780764202537,en-US,251,78,9,8/1/2006,Bethany House Publishers,2
32880,The Mothman Prophecies,John A. Keel,3.54,0340824468,9780340824467,eng,352,117,16,3/7/2002,Hodder & Stoughton,2
8682,Jitterbug Perfume,Tom Robbins,4.25,1842430351,9781842430354,eng,342,54516,2721,4/9/2001,No Exit Press,3
9987,Naokos Lächeln,Haruki Murakami/Ursula Gräfe,4.03,3442730503,9783442730506,ger,416,1254,63,2/1/2003,btb,3
22380,JLA: Tierra 2,Grant Morrison/Frank Quitely/Rafael De la Iglesia,3.97,987224975X,9789872249755,spa,96,7,2,11/25/2005,Sticker Design (DC Comics),2
33490,The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,4.22,0141187069,9780141187068,en-GB,420,809,74,7/25/2002,Penguin Books,3
35491,Controversy Creates Cash,Eric Bischoff/Jeremy Roberts,3.62,141652729X,9781416527299,en-GB,389,1154,56,10/17/2006,World Wrestling Entertainment Books,2
6640,It's Easy Being Green: A Handbook for Earth-Friendly Living,Crissy Trask/Mike Clelland,3.55,158685772X,9781586857721,eng,168,330,48,1/23/2006,Gibbs Smith,2
38827,1599: A Year in the Life of William Shakespeare,James Shapiro,4.09,0571214800,9780571214808,eng,429,34,6,9/1/2005,Faber & Faber,3
41457,Hitty  Her First Hundred Years,Rachel Field/Dorothy P. Lathrop,3.86,0689822847,9780689822841,eng,256,7097,292,9/1/1998,Aladdin,2
37698,Cliffsnotes on Eliot's Middlemarch,Brian Johnston/George Eliot/CliffsNotes,4.14,0822008254,9780822008255,eng,109,7,2,7/6/1967,Cliffs Notes,3
18290,Critique of Pure Reason,Immanuel Kant/Werner S. Pluhar/Patricia Kitcher/James W. Ellington,3.94,0872202577,9780872202573,eng,1096,180,14,12/1/1996,Hackett Publishing Company  Inc.,2
9875,Grimus,Salman Rushdie,3.41,0812969995,9780812969993,eng,320,2560,150,9/30/2003,Random House Trade,2
14300,Good Faith,Jane Smiley,3.26,0385721056,9780385721059,eng,432,1837,245,5/11/2004,Anchor Books,2
3155,Drina Goes on Tour,Jean Estoril/Mabel Esther Allan,4.26,0750002468,9780750002462,eng,188,112,7,10/20/1991,Simon and Schuster,3
17645,The Penelopiad,Margaret Atwood/Laurel Merlington,3.7,1841957178,9781841957173,eng,198,29315,2631,10/5/2005,Canongate U.S.,2
11873,The Confessions of Nat Turner,William Styron,3.97,0099285568,9780099285564,eng,480,86,5,7/1/2004,Vintage Classics,2
3871,The Politically Incorrect Guide to American History,Thomas E. Woods Jr.,4.03,0895260476,9780895260475,en-US,270,1604,153,11/1/2004,Regnery Publishing,3
11988,The Plague  The Fall  Exile and the Kingdom  and Selected Essays,Albert Camus/Stuart Gilbert/Justin O'Brien/David Bellos,4.34,1400042550,9781400042555,eng,656,843,30,8/17/2004,Everyman's Library,3
664,The Fountainhead,Ayn Rand,3.87,0452286751,9780452286757,en-US,752,1886,229,4/26/2005,Dutton,2
5161,The Deep End of the Ocean (Cappadora Family  #1),Jacquelyn Mitchard,3.87,0140286276,9780140286274,eng,464,112856,1028,10/1/1999,Penguin Books,2
6422,Four to Score (Stephanie Plum  #4),Janet Evanovich,4.17,0312966970,9780312966973,eng,313,117541,2502,6/15/1999,St. Martin's Press,3
44524,Roald Dahl: A Biography,Jeremy Treglown,3.62,0156001993,9780156001991,eng,336,221,26,6/5/1995,Mariner Books,2
42777,Hope is the Thing with Feathers: A Personal Chronicle of Vanished Birds,Christopher Cokinos,4.22,0446677493,9780446677493,eng,384,308,33,4/1/2001,Warner Books (NY),3
44436,Becoming a Contagious Christian Leader's Guide: Communicating Your Faith in a Style That Fits You,Mark Mittelberg/Lee Strobel,3.75,0310257867,9780310257868,eng,299,8,1,2/12/2007,Zondervan,2
43781,Merrick (The Vampire Chronicles #7),Anne Rice,3.73,0345422406,9780345422408,eng,370,35529,478,10/2/2001,Ballantine Books,2
26595,Earthquake in the Early Morning (Magic Tree House  #24),Mary Pope Osborne/Salvatore Murdocca,3.94,067989070X,9780679890706,eng,96,6816,227,6/15/2010,Random House for Young Readers,2
37481,Discovering God's Will,Sinclair B. Ferguson,4.24,0851513344,9780851513348,eng,126,92,17,3/1/1982,Banner of Truth,3
44787,P. J. Funnybunny Camps Out,Marilyn Sadler/Roger Bollen,3.87,0679832696,9780679832690,eng,32,169,16,2/22/1994,Random House Books for Young Readers,2
17035,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,3.82,1419120026,9781419120022,eng,64,4,0,6/17/2004,Kessinger Publishing,2
37986,A Search for What Makes Sense: Finding Faith,Brian D. McLaren/Steve Chalke,3.59,0310272661,9780310272663,eng,187,132,15,2/11/2007,Zondervan Publishing Company,2
27823,Eugene Onegin,Alexander Pushkin/Charles Johnston/Michael Basker/John Bayley,4.09,0140448039,9780140448030,en-US,262,382,47,4/29/2003,Penguin Classics,3
14072,Thrones  Dominations,Dorothy L. Sayers/Jill Paton Walsh,3.89,0312968302,9780312968304,en-US,322,165,24,3/15/1999,St. Martin's Paperbacks,2
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,4.49,0439358078,9780439358071,eng,870,2153167,29221,9/1/2004,Scholastic Inc.,3
17032,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,3.82,1406503436,9781406503432,eng,100,11,1,1/16/2006,Dodo Press,2
7656,Fahrenheit 451,Ray Bradbury,3.99,8445074873,9788445074879,eng,186,5733,606,4/1/2004,Del Rey,2
11432,Reunion (Redemption  #5),Karen Kingsbury/Gary Smalley,4.5,0842386882,9780842386883,en-US,400,12509,271,7/1/2004,Tyndale House Publishers,3
45336,Dime-Store Alchemy: The Art of Joseph Cornell,Charles Simic,4.18,1590171705,9781590171707,eng,116,70,12,9/12/2006,NYRB Classics,3
14899,Mormon Country,Wallace Stegner/Richard W. Etulain,3.95,0803293054,9780803293052,eng,362,557,74,9/1/2003,Bison Books,2
20813,Halloween,Richard Curtis,4.13,0553262963,9780553262964,eng,166,13,0,9/1/1982,Bantam,3
11162,Summer for the Gods: The Scopes Trial and America's Continuing Debate Over Science and Religion,Edward J. Larson/Brian Troxell,3.9,0674854292,9780674854291,eng,318,1458,108,11/15/1998,Harvard University Press,2
12932,Anastasia on Her Own (Anastasia Krupnik  #5),Lois Lowry,3.9,0440402913,9780440402916,eng,160,1521,44,6/1/1986,Yearling Books,2
42099,Jimi Hendrix: The Complete Guide to His Music  (Complete Guide to the Music of...),Peter Doggett,4.0,1844494241,9781844494248,eng,96,4,1,12/1/2004,Omnibus Press,2
7347,The Book of Lost Tales  Part One (The History of Middle-Earth  #1),J.R.R. Tolkien/Christopher Tolkien,3.83,0345375211,9780345375216,eng,367,10727,203,6/1/1992,Del Rey/Ballantine Books,2
1935,Little Women (Little Women  #1),Louisa May Alcott/Scott McKowen,4.07,1402714580,9781402714580,eng,536,1395,131,10/1/2004,Sterling,3
37339,On a Wicked Dawn (Cynster  #9),Stephanie Laurens,4.06,0060002050,9780060002053,eng,448,5708,133,4/30/2002,Avon,3
31813,The Simpsons and Philosophy: The D'oh! of Homer,William Irwin/Aeon J. Skoble/Mark T. Conard,3.47,0812694333,9780812694338,eng,256,2039,135,2/28/2001,Open Court,2
18380,Algernon  Charlie  and I: A Writer's Journey: Plus the Complete Original Short Novelette Version of Flowers for Algernon,Daniel Keyes,4.06,1929519001,9781929519002,eng,223,15,3,2/14/2004,Challenge Press  Inc./Challcrest Press,3
15638,Cyrano de Bergerac,Edmond Rostand/Eteel Lawson/Lowell Bair,4.06,0451528921,9780451528926,eng,240,62116,1119,8/5/2003,Signet Classics,3
19844,25 Ways to Win with People: How to Make Others Feel Like a Million Bucks,John C. Maxwell/Les Parrott III,4.11,0785260943,9780785260943,eng,208,1710,114,6/5/2005,HarperCollins Leadership,3
8522,For Kicks,Dick Francis,4.0,0425194981,9780425194980,eng,292,3062,94,2/3/2004,G.P. Putnam's Sons,2
43180,Henry V,William Shakespeare/Stephen Orgel/A.R. Braunmuller/Claire McEachern,3.88,0140714588,9780140714586,eng,121,433,39,9/1/1999,Penguin Classics,2
23218,Missing You (1-800-Where-R-You  #5),Meg Cabot,4.17,0060874309,9780060874308,eng,268,11056,366,12/26/2006,HarperTempest,3
7938,Winter Cottage,Carol Ryrie Brink,4.15,0020419708,9780020419709,eng,178,182,37,6/1/1974,Atheneum,3
35417,Star Wars: Clone Wars  Volume 1: The Defense of Kamino and Other Tales,John Ostrander/W. Haden Blackman,3.85,1569719624,9781569719626,eng,128,911,38,9/15/2003,Dark Horse Books,2
27624,Howards End,E.M. Forster/Benjamin DeMott/Regina Marler,3.96,0451530462,9780451530462,eng,312,104,13,11/6/2007,Signet,2
14029,Beauty and Sadness,Yasunari Kawabata/Howard Hibbett,3.85,0679761055,9780679761051,eng,206,4933,313,1/30/1996,Vintage,2
37808,The Conquest of Gaul,Gaius Julius Caesar/F.P. Long/Cheryl Walker,3.99,0760768951,9780760768952,eng,288,56,8,7/16/2005,Barnes  Noble,2
2542,The History of the Siege of Lisbon,José Saramago/Giovanni Pontiero,3.81,0156006243,9780156006248,eng,314,331,62,9/1/1998,Mariner Books,2
23942,Queer,William S. Burroughs,3.59,0330300164,9780330300162,eng,160,9811,279,12/17/1998,Penguin Books,2
36336,Patience  Princess Catherine (Young Royals  #4),Carolyn Meyer,3.79,0152054472,9780152054472,en-US,208,2227,119,1/1/2009,HMH Books for Young Readers,2
9919,A Christmas Memory,Truman Capote,4.24,0375837892,9780375837890,eng,48,9982,849,10/10/2006,Knopf Books for Young Readers,3
7600,One Hundred Years Of Solitude,Gabriel García Márquez,4.07,1857152239,9781857152234,eng,416,376,53,9/21/1995,Everyman,3
37395,The Pursuit of the Well-Beloved & The Well-Beloved,Thomas Hardy/Patricia Ingham,3.61,0140435190,9780140435191,eng,416,127,10,8/28/1997,Penguin Classics,2
13997,The Serpent's Shadow (Elemental Masters  #1),Mercedes Lackey,3.99,0756400619,9780756400613,en-US,394,8768,306,3/5/2002,Daw Books,2
31555,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran/Sandra Blakeslee/Oliver Sacks,4.26,0688172172,9780688172176,eng,352,15190,532,8/18/1999,William Morrow Paperbacks,3
3463,A Bend in the Road,Nicholas Sparks,4.03,0446696137,9780446696135,eng,341,125693,3229,4/1/2005,Grand Central Publishing,3
35421,Star Wars:  The New Essential Guide to Weapons & Technology,W. Haden Blackman,4.08,0345449037,9780345449030,eng,224,211,7,10/26/2004,Del Rey,3
13492,Jojo's Bizarre Adventure  Tome 4: Dans la salle du dragon à deux têtes (Phantom Blood  #4),Hirohiko Araki,3.97,2290318043,9782290318041,fre,180,129,3,4/29/2002,J'ai Lu,2
19282,The Odyssey,Homer/Robert Fitzgerald/Seamus Heaney,3.76,1857150945,9781857150940,eng,509,48,3,10/8/1992,Everyman,2
17639,The Guardship (Thomas Marlowe  #1),James L. Nelson,4.01,0380804522,9780380804528,eng,384,313,28,1/5/2000,William Morrow Paperbacks,3
10096,Mary  Queen of Scots: Pride  Passion and a Kingdom Lost,Jenny Wormald,3.72,1860645887,9781860645884,eng,224,39,6,5/4/2001,Tauris Parke Paperbacks,2
16721,Living With the Passive-Aggressive Man,Scott Wetzler,4.03,0671870742,9780671870744,en-US,208,208,30,10/1/1993,Touchstone,3
22896,Practical Magic (Practical Magic #1),Alice Hoffman,3.78,0425190374,9780425190371,eng,286,54261,4232,8/5/2003,Penguin,2
5055,Night Over Water,Ken Follett,3.82,0451211472,9780451211477,eng,448,14545,652,4/6/2004,NAL,2
40067,Thunderstruck,Erik Larson,3.7,1400080665,9781400080663,eng,463,30574,3534,10/24/2006,Crown Publishing Group (NY),2
10853,In Search of Captain Zero: A Surfer's Road Trip Beyond the End of the Road,Allan C. Weisbecker,3.89,1585421774,9781585421770,eng,352,2246,166,9/16/2002,TarcherPerigee,2
27167,An Unquiet Grave (Louis Kincaid  #7),P.J. Parrish,4.13,0786016078,9780786016075,eng,384,614,68,2/1/2006,Pinnacle,3
16893,The Crack-Up,F. Scott Fitzgerald/Edmund Wilson,3.92,0811212475,9780811212472,eng,347,2477,133,4/30/2003,New Directions Publishing Corporation,2
42380,When the Siren Wailed,Noel Streatfeild/Judith Gwyn Brown,3.72,0394931475,9780394931470,en-US,157,16,3,10/1/1977,Lions,2
18849,The Letters of Virginia Woolf: Volume Six  1936-1941,Virginia Woolf/Nigel Nicolson/Joanne Trautmann,4.48,0156508877,9780156508872,eng,576,96,2,9/30/1982,Mariner Books,3
11324,Under the Net,Iris Murdoch,3.77,0140014454,9780140014457,eng,252,11174,465,10/27/1982,Penguin Books Ltd,2
21530,Cold Hit (Shane Scully #5),Stephen J. Cannell/Scott Brick,3.85,1593977735,9781593977733,eng,11,15,6,8/1/2005,Macmillan Audio,2
15577,The Druids' Keep (The Sword of Shannara  #2),Terry Brooks,4.16,0345461452,9780345461452,eng,240,3732,8,6/3/2003,Del Rey,3
1252,Lincoln on Leadership: Executive Strategies for Tough Times,Donald T. Phillips,4.14,0446394599,9780446394598,eng,193,5354,281,2/1/1993,Business Plus,3
17149,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,3.9,0385509847,9780385509848,eng,388,5680,216,3/20/2007,Nan A. Talese,2
38970,Thorn in Her Side (The Princess School  #7),Jane B. Mason/Sarah Hines Stephens,3.88,0439798736,9780439798730,eng,144,214,8,1/1/2006,Scholastic Paperbacks,2
24634,Rob Roy MacGregor,Nigel Tranter,3.93,1897784317,9781897784310,eng,192,100,3,9/1/2012,Neil Wilson Publishing,2
22914,The Annotated Brothers Grimm,Jacob Grimm/Wilhelm Grimm/Maria Tatar/A.S. Byatt/George Cruikshank/Paul Hey/Walter Crane/Warwick Goble/Kay Nielsen/Arthur Rackham,4.46,0393058484,9780393058482,eng,462,3132,103,9/17/2004,W. W. Norton  Company,3
40303,Lost Boys,Orson Scott Card,3.59,0517125773,9780517125779,eng,448,7469,689,7/10/1994,Random House Value Publishing,2
1495,Suppliant Women / Electra / Heracles,Euripides/David Kovacs,4.47,067499566X,9780674995666,mul,464,30,4,9/1/1998,Loeb Classical Library,3
19152,The Divine Comedy I: Hell,Dante Alighieri/Dorothy L. Sayers,4.0,0140440062,9780140440065,eng,347,696,75,1/27/2005,Penguin Classics,2
1120,Body For Life: 12 Weeks to Mental and Physical Strength,Bill Phillips/Michael D'Orso,3.74,0060193395,9780060193393,en-US,201,3877,275,6/10/1999,HarperCollins Publishers  Inc.,2
